NDWI,MNDWI,Chlorophyll,Turbidity,Dissolved oxygen,NDSI,pH,Chlorophyll-a,Suspended sediment concentration,Temperature,date
,,,,,,,,,,10-07-2021
,,,,,,,,,,11-07-2021
,,,,,,,,,,12-07-2021
,,,,,,,,,,13-07-2021
,,,,,,,,,,14-07-2021
,,,,,,,,,,15-07-2021
,,,,,,,,,,16-07-2021
,,,,,,,,,,17-07-2021
,,,,,,,,,,18-07-2021
,,,,,,,,,,19-07-2021
,,,,,,,,,,20-07-2021
,,,,,,,,,,21-07-2021
,,,,,,,,,,22-07-2021
,,,,,,,,,,23-07-2021
,,,,,,,,,,24-07-2021
,,,,,,,,,,25-07-2021
,,,,,,,,,,26-07-2021
,,,,,,,,,,27-07-2021
,,,,,,,,,,28-07-2021
,,,,,,,,,,29-07-2021
,,,,,,,,,,30-07-2021
,,,,,,,,,,01-08-2021
,,,,,,,,,,02-08-2021
,,,,,,,,,,03-08-2021
,,,,,,,,,,04-08-2021
,,,,,,,,,,05-08-2021
,,,,,,,,,,06-08-2021
,,,,,,,,,,07-08-2021
,,,,,,,,,,08-08-2021
,,,,,,,,,,09-08-2021
,,,,,,,,,,10-08-2021
,,,,,,,,,,11-08-2021
,,,,,,,,,,12-08-2021
,,,,,,,,,,13-08-2021
,,,,,,,,,,14-08-2021
,,,,,,,,,,15-08-2021
,,,,,,,,,,16-08-2021
,,,,,,,,,,17-08-2021
,,,,,,,,,,18-08-2021
,,,,,,,,,,19-08-2021
,,,,,,,,,,20-08-2021
,,,,,,,,,,21-08-2021
,,,,,,,,,,22-08-2021
,,,,,,,,,,23-08-2021
,,,,,,,,,,24-08-2021
,,,,,,,,,,25-08-2021
,,,,,,,,,,26-08-2021
,,,,,,,,,,27-08-2021
,,,,,,,,,,28-08-2021
,,,,,,,,,,29-08-2021
,,,,,,,,,,30-08-2021
,,,,,,,,,,01-09-2021
,,,,,,,,,,02-09-2021
,,,,,,,,,,03-09-2021
,,,,,,,,,,04-09-2021
,,,,,,,,,,05-09-2021
,,,,,,,,,,06-09-2021
,,,,,,,,,,07-09-2021
,,,,,,,,,,08-09-2021
,,,,,,,,,,09-09-2021
,,,,,,,,,,10-09-2021
,,,,,,,,,,11-09-2021
,,,,,,,,,,12-09-2021
,,,,,,,,,,13-09-2021
,,,,,,,,,,14-09-2021
,,,,,,,,,,15-09-2021
,,,,,,,,,,16-09-2021
,,,,,,,,,,17-09-2021
,,,,,,,,,,18-09-2021
,,,,,,,,,,19-09-2021
,,,,,,,,,,20-09-2021
,,,,,,,,,,21-09-2021
,,,,,,,,,,22-09-2021
,,,,,,,,,,23-09-2021
,,,,,,,,,,24-09-2021
,,,,,,,,,,25-09-2021
,,,,,,,,,,26-09-2021
,,,,,,,,,,27-09-2021
,,,,,,,,,,28-09-2021
,,,,,,,,,,29-09-2021
,,,,,,,,,,30-09-2021
,,,,,,,,,,02-10-2021
,,,,,,,,,,03-10-2021
,,,,,,,,,,04-10-2021
,,,,,,,,,,05-10-2021
,,,,,,,,,,06-10-2021
,,,,,,,,,,07-10-2021
,,,,,,,,,,08-10-2021
,,,,,,,,,,09-10-2021
,,,,,,,,,,10-10-2021
,,,,,,,,,,11-10-2021
,,,,,,,,,,12-10-2021
0.122236159,-0.051255319,-0.26788006,0.355521684,0.122192253,0.309917116,7.688032623,59.30791981,2.581858328,8.5669735,13-10-2021
,,,,,,,,,,14-10-2021
,,,,,,,,,,15-10-2021
,,,,,,,,,,16-10-2021
,,,,,,,,,,17-10-2021
,,,,,,,,,,18-10-2021
,,,,,,,,,,19-10-2021
,,,,,,,,,,20-10-2021
,,,,,,,,,,21-10-2021
,,,,,,,,,,22-10-2021
0.12279762,0.044655965,-0.163721729,0.379125685,0.243872441,0.415305059,6.950623525,11.38024181,2.582601375,8.1371599,23-10-2021
,,,,,,,,,,24-10-2021
,,,,,,,,,,25-10-2021
,,,,,,,,,,26-10-2021
,,,,,,,,,,27-10-2021
0.031589542,-0.089390151,-0.168519623,0.281132509,0.144092424,0.198368314,7.741655258,23.68940327,2.581486601,8.6042626,28-10-2021
,,,,,,,,,,29-10-2021
,,,,,,,,,,30-10-2021
,,,,,,,,,,01-11-2021
0.021195085,-0.126389474,-0.178453751,0.40638432,0.230417078,0.300284182,7.593766464,28.51141891,2.581094491,6.8522472,02-11-2021
,,,,,,,,,,03-11-2021
,,,,,,,,,,04-11-2021
,,,,,,,,,,05-11-2021
,,,,,,,,,,06-11-2021
0.042548409,0.019483987,-0.083833115,0.081772377,0.126937185,0.100888538,7.731400895,9.230149951,2.582415533,32.3426253,07-11-2021
,,,,,,,,,,08-11-2021
,,,,,,,,,,09-11-2021
,,,,,,,,,,10-11-2021
,,,,,,,,,,11-11-2021
-0.051177013,-0.115860353,-0.108571808,0.281670501,0.165329129,0.173084785,7.555386819,22.80373133,2.581217109,12.7344829,12-11-2021
,,,,,,,,,,13-11-2021
,,,,,,,,,,14-11-2021
,,,,,,,,,,15-11-2021
,,,,,,,,,,16-11-2021
,,,,,,,,,,17-11-2021
,,,,,,,,,,18-11-2021
,,,,,,,,,,19-11-2021
,,,,,,,,,,20-11-2021
,,,,,,,,,,21-11-2021
,,,,,,,,,,22-11-2021
,,,,,,,,,,23-11-2021
,,,,,,,,,,24-11-2021
,,,,,,,,,,25-11-2021
,,,,,,,,,,26-11-2021
-0.031346162,-0.13062636,-0.159299654,0.444012238,0.326980791,0.337702044,7.722912989,20.85116978,2.581042572,6.7280476,27-11-2021
,,,,,,,,,,28-11-2021
,,,,,,,,,,29-11-2021
,,,,,,,,,,30-11-2021
,,,,,,,,,,02-12-2021
,,,,,,,,,,03-12-2021
,,,,,,,,,,04-12-2021
,,,,,,,,,,05-12-2021
,,,,,,,,,,06-12-2021
0.035943785,-0.010451281,-0.090952051,0.412838849,0.334576724,0.402718546,7.441210693,12.36798157,2.582212432,9.6899444,07-12-2021
,,,,,,,,,,08-12-2021
,,,,,,,,,,09-12-2021
,,,,,,,,,,10-12-2021
,,,,,,,,,,11-12-2021
0.249093568,0.040345378,-0.259529779,0.513876138,0.275153051,0.533510232,7.445900804,45.73522778,2.582549448,6.2086991,12-12-2021
,,,,,,,,,,13-12-2021
,,,,,,,,,,14-12-2021
,,,,,,,,,,15-12-2021
,,,,,,,,,,16-12-2021
,,,,,,,,,,17-12-2021
,,,,,,,,,,18-12-2021
,,,,,,,,,,19-12-2021
,,,,,,,,,,20-12-2021
,,,,,,,,,,21-12-2021
0.072520859,-0.060543475,-0.212522861,0.347599138,0.169173359,0.292370083,7.54723047,35.12518472,2.5817373,6.0006102,22-12-2021
,,,,,,,,,,23-12-2021
,,,,,,,,,,24-12-2021
,,,,,,,,,,25-12-2021
,,,,,,,,,,26-12-2021
-0.042643595,-0.125233049,-0.19114932,0.353871542,0.208380808,0.243184786,7.812505683,23.94740814,2.58108778,8.3017635,27-12-2021
,,,,,,,,,,28-12-2021
,,,,,,,,,,29-12-2021
,,,,,,,,,,30-12-2021
,,,,,,,,,,01-01-2022
,,,,,,,,,,02-01-2022
,,,,,,,,,,03-01-2022
,,,,,,,,,,04-01-2022
,,,,,,,,,,05-01-2022
,,,,,,,,,,06-01-2022
,,,,,,,,,,07-01-2022
,,,,,,,,,,08-01-2022
,,,,,,,,,,09-01-2022
,,,,,,,,,,10-01-2022
,,,,,,,,,,11-01-2022
,,,,,,,,,,12-01-2022
,,,,,,,,,,13-01-2022
,,,,,,,,,,14-01-2022
,,,,,,,,,,15-01-2022
,,,,,,,,,,16-01-2022
,,,,,,,,,,17-01-2022
,,,,,,,,,,18-01-2022
,,,,,,,,,,19-01-2022
,,,,,,,,,,20-01-2022
0.043579922,-0.1286989,-0.316046172,0.266710852,0.013209195,0.148168857,7.641194516,117.601367,2.580970407,5.1639742,21-01-2022
,,,,,,,,,,22-01-2022
,,,,,,,,,,23-01-2022
,,,,,,,,,,24-01-2022
,,,,,,,,,,25-01-2022
0.002019157,-0.02757969,-0.057298809,0.067011238,0.020758426,0.039573563,7.543045908,13.7088898,2.582063323,32.2454414,26-01-2022
,,,,,,,,,,27-01-2022
,,,,,,,,,,28-01-2022
,,,,,,,,,,29-01-2022
,,,,,,,,,,30-01-2022
,,,,,,,,,,01-02-2022
,,,,,,,,,,02-02-2022
,,,,,,,,,,03-02-2022
,,,,,,,,,,04-02-2022
0.01834968,-0.022324416,-0.054327455,0.031104325,-0.013928429,0.008918183,7.625030986,16.41786358,2.582109793,35.7459559,05-02-2022
,,,,,,,,,,06-02-2022
,,,,,,,,,,07-02-2022
,,,,,,,,,,08-02-2022
,,,,,,,,,,09-02-2022
0.046119379,-0.032233473,-0.073713402,0.090453301,-0.003369663,0.058445627,7.593957906,20.6371175,2.582029424,34.6983924,10-02-2022
,,,,,,,,,,11-02-2022
,,,,,,,,,,12-02-2022
,,,,,,,,,,13-02-2022
,,,,,,,,,,14-02-2022
0.040834785,-0.000457206,-0.040738406,0.126573596,0.056221235,0.124891852,7.283465032,10.60290463,2.58222024,66.3369175,15-02-2022
,,,,,,,,,,16-02-2022
,,,,,,,,,,17-02-2022
,,,,,,,,,,18-02-2022
,,,,,,,,,,19-02-2022
-0.025930097,-0.092894059,-0.107234979,0.156924341,0.067497553,0.065470879,7.736622501,24.82389474,2.581456338,34.9791946,20-02-2022
,,,,,,,,,,21-02-2022
,,,,,,,,,,22-02-2022
,,,,,,,,,,23-02-2022
,,,,,,,,,,24-02-2022
,,,,,,,,,,25-02-2022
,,,,,,,,,,26-02-2022
,,,,,,,,,,27-02-2022
,,,,,,,,,,28-02-2022
,,,,,,,,,,01-03-2022
,,,,,,,,,,02-03-2022
,,,,,,,,,,04-03-2022
,,,,,,,,,,05-03-2022
,,,,,,,,,,06-03-2022
,,,,,,,,,,07-03-2022
,,,,,,,,,,08-03-2022
,,,,,,,,,,09-03-2022
,,,,,,,,,,10-03-2022
,,,,,,,,,,11-03-2022
,,,,,,,,,,12-03-2022
,,,,,,,,,,13-03-2022
,,,,,,,,,,14-03-2022
,,,,,,,,,,15-03-2022
,,,,,,,,,,16-03-2022
,,,,,,,,,,17-03-2022
,,,,,,,,,,18-03-2022
,,,,,,,,,,19-03-2022
,,,,,,,,,,20-03-2022
,,,,,,,,,,21-03-2022
0.04189701,-0.025427564,-0.058810535,0.089211555,0.011051301,0.063963396,7.58349424,18.70580018,2.582093625,46.750407,22-03-2022
,,,,,,,,,,23-03-2022
,,,,,,,,,,24-03-2022
,,,,,,,,,,25-03-2022
,,,,,,,,,,26-03-2022
0.061385878,-0.019966802,-0.066586832,0.075495465,-0.00716021,0.05566504,7.617843957,19.78375348,2.582133114,40.5949737,27-03-2022
,,,,,,,,,,28-03-2022
,,,,,,,,,,29-03-2022
,,,,,,,,,,30-03-2022
0.061858588,-0.04062951,-0.078462597,0.039548398,-0.066291273,-0.000890382,7.666787186,28.2607837,2.581956077,43.5903318,01-04-2022
,,,,,,,,,,02-04-2022
,,,,,,,,,,03-04-2022
,,,,,,,,,,04-04-2022
,,,,,,,,,,05-04-2022
0.060600699,-0.032001664,-0.07969942,0.087398131,-0.012664645,0.055679355,7.603630821,19.49763183,2.582033037,40.11944,06-04-2022
,,,,,,,,,,07-04-2022
,,,,,,,,,,08-04-2022
,,,,,,,,,,09-04-2022
,,,,,,,,,,10-04-2022
,,,,,,,,,,11-04-2022
,,,,,,,,,,12-04-2022
,,,,,,,,,,13-04-2022
,,,,,,,,,,14-04-2022
,,,,,,,,,,15-04-2022
-0.004363046,-0.048204143,-0.031757371,0.022880723,-0.021271335,-0.025172442,7.642133496,15.53995089,2.581892903,47.6484734,16-04-2022
,,,,,,,,,,17-04-2022
,,,,,,,,,,18-04-2022
,,,,,,,,,,19-04-2022
,,,,,,,,,,20-04-2022
,,,,,,,,,,21-04-2022
,,,,,,,,,,22-04-2022
,,,,,,,,,,23-04-2022
,,,,,,,,,,24-04-2022
,,,,,,,,,,25-04-2022
0.008453157,-0.027973792,-0.033068965,0.026408048,-0.013948255,-0.001398757,7.566113961,14.15287939,2.582063636,43.4779325,26-04-2022
,,,,,,,,,,27-04-2022
,,,,,,,,,,28-04-2022
,,,,,,,,,,29-04-2022
,,,,,,,,,,30-04-2022
,,,,,,,,,,02-05-2022
,,,,,,,,,,03-05-2022
,,,,,,,,,,04-05-2022
,,,,,,,,,,05-05-2022
-0.060854493,-0.063535307,0.017273474,-0.098966335,-0.083892255,-0.161318332,7.754172123,16.17967099,2.58174296,55.4823393,06-05-2022
,,,,,,,,,,07-05-2022
,,,,,,,,,,08-05-2022
,,,,,,,,,,09-05-2022
,,,,,,,,,,10-05-2022
,,,,,,,,,,11-05-2022
,,,,,,,,,,12-05-2022
,,,,,,,,,,13-05-2022
,,,,,,,,,,14-05-2022
,,,,,,,,,,15-05-2022
-0.061376539,-0.076748751,0.020287389,-0.073587665,-0.08067153,-0.149154525,7.693942397,13.93063739,2.581610262,56.5509059,16-05-2022
,,,,,,,,,,17-05-2022
,,,,,,,,,,18-05-2022
,,,,,,,,,,19-05-2022
,,,,,,,,,,20-05-2022
-0.07684759,-0.081149579,0.033566781,-0.10332641,-0.1042993,-0.182583003,7.691287981,16.11194352,2.58156261,57.8317966,21-05-2022
,,,,,,,,,,22-05-2022
,,,,,,,,,,23-05-2022
,,,,,,,,,,24-05-2022
,,,,,,,,,,25-05-2022
-0.087389308,-0.08718415,0.03010367,-0.076164019,-0.067001232,-0.162146175,7.759141737,14.51619395,2.581520347,64.2743876,26-05-2022
,,,,,,,,,,27-05-2022
,,,,,,,,,,28-05-2022
,,,,,,,,,,29-05-2022
,,,,,,,,,,30-05-2022
,,,,,,,,,,01-06-2022
,,,,,,,,,,02-06-2022
,,,,,,,,,,03-06-2022
,,,,,,,,,,04-06-2022
,,,,,,,,,,05-06-2022
,,,,,,,,,,06-06-2022
,,,,,,,,,,07-06-2022
,,,,,,,,,,08-06-2022
,,,,,,,,,,09-06-2022
,,,,,,,,,,10-06-2022
,,,,,,,,,,11-06-2022
,,,,,,,,,,12-06-2022
,,,,,,,,,,13-06-2022
,,,,,,,,,,14-06-2022
,,,,,,,,,,15-06-2022
,,,,,,,,,,16-06-2022
,,,,,,,,,,17-06-2022
,,,,,,,,,,18-06-2022
,,,,,,,,,,19-06-2022
,,,,,,,,,,20-06-2022
,,,,,,,,,,21-06-2022
,,,,,,,,,,22-06-2022
,,,,,,,,,,23-06-2022
,,,,,,,,,,24-06-2022
,,,,,,,,,,25-06-2022
,,,,,,,,,,26-06-2022
,,,,,,,,,,27-06-2022
,,,,,,,,,,28-06-2022
,,,,,,,,,,29-06-2022
,,,,,,,,,,30-06-2022
,,,,,,,,,,02-07-2022
,,,,,,,,,,03-07-2022
,,,,,,,,,,04-07-2022
,,,,,,,,,,05-07-2022
,,,,,,,,,,06-07-2022
,,,,,,,,,,07-07-2022
,,,,,,,,,,08-07-2022
,,,,,,,,,,09-07-2022
,,,,,,,,,,10-07-2022
,,,,,,,,,,11-07-2022
,,,,,,,,,,12-07-2022
,,,,,,,,,,13-07-2022
,,,,,,,,,,14-07-2022
,,,,,,,,,,15-07-2022
,,,,,,,,,,16-07-2022
,,,,,,,,,,17-07-2022
,,,,,,,,,,18-07-2022
,,,,,,,,,,19-07-2022
,,,,,,,,,,20-07-2022
,,,,,,,,,,21-07-2022
,,,,,,,,,,22-07-2022
,,,,,,,,,,23-07-2022
,,,,,,,,,,24-07-2022
,,,,,,,,,,25-07-2022
,,,,,,,,,,26-07-2022
,,,,,,,,,,27-07-2022
,,,,,,,,,,28-07-2022
,,,,,,,,,,29-07-2022
,,,,,,,,,,30-07-2022
,,,,,,,,,,01-08-2022
,,,,,,,,,,02-08-2022
,,,,,,,,,,03-08-2022
,,,,,,,,,,04-08-2022
,,,,,,,,,,05-08-2022
,,,,,,,,,,06-08-2022
,,,,,,,,,,07-08-2022
,,,,,,,,,,08-08-2022
,,,,,,,,,,09-08-2022
,,,,,,,,,,10-08-2022
,,,,,,,,,,11-08-2022
,,,,,,,,,,12-08-2022
,,,,,,,,,,13-08-2022
,,,,,,,,,,14-08-2022
,,,,,,,,,,15-08-2022
,,,,,,,,,,16-08-2022
,,,,,,,,,,17-08-2022
,,,,,,,,,,18-08-2022
,,,,,,,,,,19-08-2022
,,,,,,,,,,20-08-2022
,,,,,,,,,,21-08-2022
,,,,,,,,,,22-08-2022
,,,,,,,,,,23-08-2022
,,,,,,,,,,24-08-2022
,,,,,,,,,,25-08-2022
,,,,,,,,,,26-08-2022
,,,,,,,,,,27-08-2022
,,,,,,,,,,28-08-2022
,,,,,,,,,,29-08-2022
,,,,,,,,,,30-08-2022
,,,,,,,,,,01-09-2022
,,,,,,,,,,02-09-2022
,,,,,,,,,,03-09-2022
,,,,,,,,,,04-09-2022
,,,,,,,,,,05-09-2022
,,,,,,,,,,06-09-2022
,,,,,,,,,,07-09-2022
,,,,,,,,,,08-09-2022
,,,,,,,,,,09-09-2022
,,,,,,,,,,10-09-2022
,,,,,,,,,,11-09-2022
,,,,,,,,,,12-09-2022
,,,,,,,,,,13-09-2022
,,,,,,,,,,14-09-2022
,,,,,,,,,,15-09-2022
,,,,,,,,,,16-09-2022
,,,,,,,,,,17-09-2022
,,,,,,,,,,18-09-2022
,,,,,,,,,,19-09-2022
,,,,,,,,,,20-09-2022
,,,,,,,,,,21-09-2022
,,,,,,,,,,22-09-2022
,,,,,,,,,,23-09-2022
,,,,,,,,,,24-09-2022
,,,,,,,,,,25-09-2022
,,,,,,,,,,26-09-2022
,,,,,,,,,,27-09-2022
,,,,,,,,,,28-09-2022
,,,,,,,,,,29-09-2022
,,,,,,,,,,30-09-2022
,,,,,,,,,,02-10-2022
-0.014774161,-0.015594018,-0.038916297,0.011801288,-0.000955544,-0.003669228,7.53223628,12.11208204,2.582165443,37.2253684,03-10-2022
,,,,,,,,,,04-10-2022
,,,,,,,,,,05-10-2022
,,,,,,,,,,06-10-2022
,,,,,,,,,,07-10-2022
,,,,,,,,,,08-10-2022
,,,,,,,,,,09-10-2022
,,,,,,,,,,10-10-2022
,,,,,,,,,,11-10-2022
,,,,,,,,,,12-10-2022
-0.019656402,-0.027397582,-0.02791338,-0.013551917,-0.027973549,-0.040691941,7.5504553,12.5725487,2.582057456,32.207633,13-10-2022
,,,,,,,,,,14-10-2022
,,,,,,,,,,15-10-2022
,,,,,,,,,,16-10-2022
,,,,,,,,,,17-10-2022
-0.018877829,-0.026626946,-0.031647779,0.01190198,-0.017733175,-0.014527995,7.470378826,12.36361437,2.582067813,33.3972667,18-10-2022
,,,,,,,,,,19-10-2022
,,,,,,,,,,20-10-2022
,,,,,,,,,,21-10-2022
,,,,,,,,,,22-10-2022
-0.020796559,-0.024851418,-0.024711235,0.005499584,-0.00733546,-0.019192895,7.54598296,11.63391968,2.582089955,35.4792693,23-10-2022
,,,,,,,,,,24-10-2022
,,,,,,,,,,25-10-2022
,,,,,,,,,,26-10-2022
,,,,,,,,,,27-10-2022
-0.03610252,-0.045791165,-0.018093016,-0.005220628,-0.024106277,-0.05079682,7.534821405,12.6706945,2.581907791,36.1031726,28-10-2022
,,,,,,,,,,29-10-2022
,,,,,,,,,,30-10-2022
,,,,,,,,,,01-11-2022
-0.019731153,-0.027451237,-0.023040835,0.021046166,0.004423253,-0.006272459,7.539336687,11.35965011,2.582072857,36.6245188,02-11-2022
,,,,,,,,,,03-11-2022
,,,,,,,,,,04-11-2022
,,,,,,,,,,05-11-2022
,,,,,,,,,,06-11-2022
-0.012128457,-0.025197626,-0.028110602,0.018962268,-0.013198933,-0.006086093,7.486458834,12.60569359,2.582088813,36.8673843,07-11-2022
,,,,,,,,,,08-11-2022
,,,,,,,,,,09-11-2022
,,,,,,,,,,10-11-2022
,,,,,,,,,,11-11-2022
0.053728383,0.035413457,-0.051950992,0.130947783,0.081527765,0.165313508,7.251337624,8.78221784,2.582544744,41.9225923,12-11-2022
,,,,,,,,,,13-11-2022
,,,,,,,,,,14-11-2022
,,,,,,,,,,15-11-2022
,,,,,,,,,,16-11-2022
,,,,,,,,,,17-11-2022
,,,,,,,,,,18-11-2022
,,,,,,,,,,19-11-2022
,,,,,,,,,,20-11-2022
,,,,,,,,,,21-11-2022
0.001715492,-0.0119215,-0.024357704,0.037204684,0.014240192,0.025366648,7.492426976,11.04983473,2.582192521,32.6373493,22-11-2022
,,,,,,,,,,23-11-2022
,,,,,,,,,,24-11-2022
,,,,,,,,,,25-11-2022
,,,,,,,,,,26-11-2022
0.001860691,-0.014793624,-0.024780027,0.02226501,-0.003916162,0.007588635,7.483173837,12.63373689,2.582171858,33.1695778,27-11-2022
,,,,,,,,,,28-11-2022
,,,,,,,,,,29-11-2022
,,,,,,,,,,30-11-2022
-0.006228047,-0.027535847,-0.024213348,0.037727178,0.003633982,0.010370345,7.560444591,12.20504163,2.582069131,32.513261,02-12-2022
,,,,,,,,,,03-12-2022
,,,,,,,,,,04-12-2022
,,,,,,,,,,05-12-2022
,,,,,,,,,,06-12-2022
-0.0199813,-0.037017598,-0.016092532,0.004302739,-0.025610989,-0.032479716,7.575369785,15.05948302,2.58197932,32.8526683,07-12-2022
,,,,,,,,,,08-12-2022
,,,,,,,,,,09-12-2022
,,,,,,,,,,10-12-2022
,,,,,,,,,,11-12-2022
,,,,,,,,,,12-12-2022
,,,,,,,,,,13-12-2022
,,,,,,,,,,14-12-2022
,,,,,,,,,,15-12-2022
,,,,,,,,,,16-12-2022
-0.019090954,-0.030563439,-0.019456131,0.000253456,-0.024925047,-0.03008159,7.498664229,12.52865702,2.582039199,32.1998469,17-12-2022
,,,,,,,,,,18-12-2022
,,,,,,,,,,19-12-2022
,,,,,,,,,,20-12-2022
,,,,,,,,,,21-12-2022
-0.000208747,-0.013354489,-0.034086297,0.027096228,-0.003186804,0.013880302,7.480451369,11.24379817,2.582180036,31.589485,22-12-2022
,,,,,,,,,,23-12-2022
,,,,,,,,,,24-12-2022
,,,,,,,,,,25-12-2022
,,,,,,,,,,26-12-2022
-0.034948773,-0.040180735,-0.015490981,0.037557086,0.004346845,-0.002443971,7.573814381,14.70362315,2.581963215,36.2296897,27-12-2022
,,,,,,,,,,28-12-2022
,,,,,,,,,,29-12-2022
,,,,,,,,,,30-12-2022
